year,round,authority,counselling_scope,rank_raw,air,rank_type,allotted_quota,college_raw,course,seat_category,candidate_category,status,source_id
2022,R2,MCC,AIQ,764427,764427,AIR,Deemed/Pa id Seats Quota,"BVDU Dental College and Hospital, Navi Mumbai",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,764504,764504,AIR,Deemed/Pa id Seats Quota,"Meenakshi Medical College Hospital and Research Institute, Kanchipuram",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,764520,764520,AIR,Deemed/Pa id Seats Quota,"ACS Medical College and Hospital, Chennai",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,764626,764626,AIR,Deemed/Pa id Seats Quota,BHAARATH MEDICAL COLLEGE AND HOSPITAL,MBBS,Not Reported,Deemed/Paid Seats Quota,"Sree Balaji Medical
College and Hospital,
Chennai , NO 7
WORKS ROAD
CHROMEPET
CHENNAI, Tamil
Nadu, 600044",10
2022,R2,MCC,AIQ,764938,764938,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,764950,764950,AIR,Deemed/Pa id Seats Quota,"Aarupadai Veedu Medical College and Hospt., Puducherry",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,765073,765073,AIR,Deemed/Pa id Seats Quota,SRM Katt. Dental College and Hospt. Chennai,BDS,Reported,-,-,10
2022,R2,MCC,AIQ,765091,765091,AIR,Non- Resident Indian,"Dr. DY Patil Medical College and Hospt., Pune",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,765326,765326,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,765411,765411,AIR,Deemed/Pa id Seats Quota,SRM Katt. Dental College and Hospt. Chennai,BDS,Reported,-,-,10
2022,R2,MCC,AIQ,765752,765752,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,765937,765937,AIR,Deemed/Pa id Seats Quota,"Kalinga Institute of Dental Sciences, Bhubaneswar",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,765944,765944,AIR,Deemed/Pa id Seats Quota,Dr. DY Patil Dental College and Hosp. Navi Mumbai,BDS,Not Reported,Deemed/Paid Seats Quota,"Dr. DY Patil Dental
College and Hosp.
Navi Mumbai , Dr. D.
Y. Patil Vidyanagar,
Sector 7,
Nerul, Navi Mumbai,
Maharashtra, 400706",10
2022,R2,MCC,AIQ,766402,766402,AIR,Deemed/Pa id Seats Quota,"JSS Dental College, Mysuru",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,766655,766655,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,766666,766666,AIR,Deemed/Pa id Seats Quota,"Shri Sathya Sai Medical College and RI, Chennai",MBBS,Not Reported,Deemed/Paid Seats Quota,"Aarupadai Veedu
Medical College and
Hospt., Puducherry ,
PONDY -
CUDDALORE MAIN
ROAD,
KIRUMAMPAKKAM,
BAHOUR COMMUNE
PANCHAYAT,
PUDUCHERRY,
607402",10
2022,R2,MCC,AIQ,766820,766820,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,766922,766922,AIR,Deemed/Pa id Seats Quota,SRM Katt. Dental College and Hospt. Chennai,BDS,Reported,-,-,10
2022,R2,MCC,AIQ,767397,767397,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Not Reported,Deemed/Paid Seats Quota,"Sree Balaji Medical
College and Hospital,
Chennai , NO 7
WORKS ROAD
CHROMEPET
CHENNAI, Tamil
Nadu, 600044",10
2022,R2,MCC,AIQ,767415,767415,AIR,Non- Resident Indian,"JLN Medical College, Datta Meghe, Wardha",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,767709,767709,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,768090,768090,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,768117,768117,AIR,Deemed/Pa id Seats Quota,"Shri Sathya Sai Medical College and RI, Chennai",MBBS,Not Reported,Deemed/Paid Seats Quota,"Shri Sathya Sai
Medical College and
RI, Chennai , Sathya
Sai Nagar, Tiruporur-
Guduvancherry Main
Road, Chennai,
603108, Tamil Nadu,
603108",10
2022,R2,MCC,AIQ,768694,768694,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Not Reported,Deemed/Paid Seats Quota,"Aarupadai Veedu
Medical College and
Hospt., Puducherry ,
PONDY -
CUDDALORE MAIN
ROAD,
KIRUMAMPAKKAM,
BAHOUR COMMUNE
PANCHAYAT,
PUDUCHERRY,
607402",10
2022,R2,MCC,AIQ,768745,768745,AIR,Deemed/Pa id Seats Quota,"Meenakshi Medical College Hospital and Research Institute, Kanchipuram",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,768847,768847,AIR,Deemed/Pa id Seats Quota,"SRM Dental College, Chennai",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,769115,769115,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,769217,769217,AIR,Non- Resident Indian,"Amrita Institute of Medical Science, Kochi",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,769306,769306,AIR,Deemed/Pa id Seats Quota,BHAARATH MEDICAL COLLEGE AND HOSPITAL,MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,769660,769660,AIR,Deemed/Pa id Seats Quota,"ACS Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,769939,769939,AIR,Deemed/Pa id Seats Quota,"School of Dental Sciences and KIMSDU, Karad",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,770112,770112,AIR,Deemed/Pa id Seats Quota,"Meenakshi Medical College Hospital and Research Institute, Kanchipuram",MBBS,Reported,Deemed/Paid Seats Quota,"Aarupadai Veedu
Medical College and
Hospt., Puducherry ,
PONDY -
CUDDALORE MAIN
ROAD,
KIRUMAMPAKKAM,
BAHOUR COMMUNE
PANCHAYAT,
PUDUCHERRY,
607402",10
2022,R2,MCC,AIQ,770144,770144,AIR,Deemed/Pa id Seats Quota,"MM College of Dental Scie. and Res., Mullana",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,770190,770190,AIR,Deemed/Pa id Seats Quota,VELS MEDICAL COLLEGE & HOSPITAL,MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,770216,770216,AIR,Deemed/Pa id Seats Quota,"Indira Gandhi Dental College and SBV, Pondycherry",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,770270,770270,AIR,Non- Resident Indian,"Dr. DY Patil Medical College and Hospt., Pune",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,770297,770297,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,770504,770504,AIR,All India,"Govt Medical College, Dungarpur",MBBS,Not Reported,All India,"GOA MEDICAL
COLLEGE, PANAJI ,
RAJIV GANDHI
MEDICAL
COMPLEX,
BAMBOLIM, GOA,
Goa, 403202",10
2022,R2,MCC,AIQ,770678,770678,AIR,Non- Resident Indian,"GITAM Institue of Med. Sce. and Res., Visakhapatnam",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,770873,770873,AIR,Employees State Insurance Scheme(ES I),"ESIC PGIMSR, Joka, Kolkata, WB",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,771006,771006,AIR,Non- Resident Indian,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,771136,771136,AIR,Deemed/Pa id Seats Quota,MANAV RACHNA DENTAL COLLEGE FARIDABAD,BDS,Reported,-,-,10
2022,R2,MCC,AIQ,771231,771231,AIR,Deemed/Pa id Seats Quota,Dr. DY Patil Dental College and Hosp. Navi Mumbai,BDS,Reported,-,-,10
2022,R2,MCC,AIQ,771453,771453,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,771643,771643,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,771806,771806,AIR,Deemed/Pa id Seats Quota,SRM Katt. Dental College and Hospt. Chennai,BDS,Reported,-,-,10
2022,R2,MCC,AIQ,772392,772392,AIR,Deemed/Pa id Seats Quota,"Shri Sathya Sai Medical College and RI, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,772774,772774,AIR,Deemed/Pa id Seats Quota,MANAV RACHNA DENTAL COLLEGE FARIDABAD,BDS,Not Reported,Deemed/Paid Seats Quota,"Aarupadai Veedu
Medical College and
Hospt., Puducherry ,
PONDY -
CUDDALORE MAIN
ROAD,
KIRUMAMPAKKAM,
BAHOUR COMMUNE
PANCHAYAT,
PUDUCHERRY,
607402",10
2022,R2,MCC,AIQ,772943,772943,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,773050,773050,AIR,Non- Resident Indian,"Dr. DY Patil Medical College and Hospt., Pune",MBBS,Not Reported,Non-Resident Indian,"Krishna Inst. of Med.
Scie., Karad ,
KARAD, DIST.
SATARA
(MAHARASHTRA
STATE).,
Maharashtra, 415110",10
2022,R2,MCC,AIQ,773081,773081,AIR,Deemed/Pa id Seats Quota,"Sharad Pawar Dental College and Hospital, Wardha",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,773121,773121,AIR,Deemed/Pa id Seats Quota,"K M Shah Dental Collegel, SumanDeep Vidyapeeth Vadodara",BDS,Not Reported,-,-,10
2022,R2,MCC,AIQ,773136,773136,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,773147,773147,AIR,Deemed/Pa id Seats Quota,"Meenakshi Medical College Hospital and Research Institute, Kanchipuram",MBBS,Reported,Deemed/Paid Seats Quota,"GITAM Institue of
Med. Sce. and Res.,
Visakhapatnam ,
Gandhi Institute of
Technology and
Management
(GITAM),
Rushikonda,
Visakhapatnam,
Andhra Pradesh,
530045",10
2022,R2,MCC,AIQ,773148,773148,AIR,Deemed/Pa id Seats Quota,"VMS Dental College, Salem",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,773151,773151,AIR,Deemed/Pa id Seats Quota,"ACS Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,773257,773257,AIR,Deemed/Pa id Seats Quota,"ACS Medical College and Hospital, Chennai",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,773412,773412,AIR,Deemed/Pa id Seats Quota,Dr. DY Patil Dental College and Hosp. Navi Mumbai,BDS,Reported,-,-,10
2022,R2,MCC,AIQ,773459,773459,AIR,Deemed/Pa id Seats Quota,"VMS Dental College, Salem",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,773490,773490,AIR,Deemed/Pa id Seats Quota,"ACS Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,773609,773609,AIR,Deemed/Pa id Seats Quota,"Shri Sathya Sai Medical College and RI, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,773613,773613,AIR,Deemed/Pa id Seats Quota,"ACS Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,773659,773659,AIR,Deemed/Pa id Seats Quota,"Rural Dental College, Loni",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,774012,774012,AIR,All India,"GAJRA RAJA MEDICAL COLLEGE, GWALIOR",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,774056,774056,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,774068,774068,AIR,All India,"Govt. Medical College and Hospital, Chandrapur",MBBS,Seat Surrendered,-,-,10
2022,R2,MCC,AIQ,774138,774138,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,774360,774360,AIR,Deemed/Pa id Seats Quota,"Meenakshi Medical College Hospital and Research Institute, Kanchipuram",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,774405,774405,AIR,Deemed/Pa id Seats Quota,"ACS Medical College and Hospital, Chennai",MBBS,Seat Surrendered,Deemed/Paid Seats Quota,"GITAM Institue of
Med. Sce. and Res.,
Visakhapatnam ,
Gandhi Institute of
Technology and
Management
(GITAM),
Rushikonda,
Visakhapatnam,
Andhra Pradesh,
530045",10
2022,R2,MCC,AIQ,774474,774474,AIR,Deemed/Pa id Seats Quota,"JSS Dental College, Mysuru",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,774722,774722,AIR,Deemed/Pa id Seats Quota,"Yenepoya Dental College, Yenepoya",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,775051,775051,AIR,Deemed/Pa id Seats Quota,"Manipal College of Dental Science, Mangalore",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,775125,775125,AIR,Deemed/Pa id Seats Quota,"School of Dental Sciences and KIMSDU, Karad",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,775177,775177,AIR,Deemed/Pa id Seats Quota,"K M Shah Dental Collegel, SumanDeep Vidyapeeth Vadodara",BDS,Not Reported,Deemed/Paid Seats Quota,"K M Shah Dental
Collegel, SumanDeep
Vidyapeeth Vadodara
, Sumandeep
Vidyapeeth
Piparia Waghodia
Vadodara Gujarat",10
2022,R2,MCC,AIQ,775524,775524,AIR,Non- Resident Indian,"Institute of Medical Sciences and SUM Host., Bhubaneswar",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,775553,775553,AIR,Deemed/Pa id Seats Quota,"AB Shetty Memorial Inst. of Dental Sce., Mangaluru",BDS,Not Reported,-,-,10
2022,R2,MCC,AIQ,775564,775564,AIR,Non- Resident Indian,"Mahatma Gandhi Medical College, Pondicherry",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,775618,775618,AIR,Deemed/Pa id Seats Quota,"Institute of Dental Sciences, Bhubaneswar",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,776010,776010,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,776021,776021,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Dental College and Hospital, Chennai",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,776635,776635,AIR,Deemed/Pa id Seats Quota,"Meenakshi Medical College Hospital and Research Institute, Kanchipuram",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,777007,777007,AIR,Deemed/Pa id Seats Quota,"ACS Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,777238,777238,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,777258,777258,AIR,Deemed/Pa id Seats Quota,"Institute of Dental Sciences, Bhubaneswar",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,777603,777603,AIR,Deemed/Pa id Seats Quota,"Sri Ramachandra Dental and Hospt., Chennai",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,777669,777669,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,777680,777680,AIR,Deemed/Pa id Seats Quota,"BVDU Dental College and Hospital, Navi Mumbai",BDS,Not Reported,Deemed/Paid Seats Quota,"Dr. DY Patil Dental
College and Hosp.
Navi Mumbai , Dr. D.
Y. Patil Vidyanagar,
Sector 7,
Nerul, Navi Mumbai,
Maharashtra, 400706",10
2022,R2,MCC,AIQ,777687,777687,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,777867,777867,AIR,Deemed/Pa id Seats Quota,"Kalinga Institute of Dental Sciences, Bhubaneswar",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,777982,777982,AIR,Deemed/Pa id Seats Quota,"Meenakshi Medical College Hospital and Research Institute, Kanchipuram",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,778004,778004,AIR,Deemed/Pa id Seats Quota,"Meenakshi Medical College Hospital and Research Institute, Kanchipuram",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,778032,778032,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,778069,778069,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,778232,778232,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,778292,778292,AIR,Deemed/Pa id Seats Quota,Thaimoogambigai Dental College and Hsopt. Chennai,BDS,Reported,-,-,10
2022,R2,MCC,AIQ,778369,778369,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,778709,778709,AIR,Deemed/Pa id Seats Quota,"BVDU Dental College and Hospital, Navi Mumbai",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,778876,778876,AIR,Deemed/Pa id Seats Quota,VELS MEDICAL COLLEGE & HOSPITAL,MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,778882,778882,AIR,Deemed/Pa id Seats Quota,"Meenakshi Medical College Hospital and Research Institute, Kanchipuram",MBBS,Not Reported,Deemed/Paid Seats Quota,"Sree Balaji Medical
College and Hospital,
Chennai , NO 7
WORKS ROAD
CHROMEPET
CHENNAI, Tamil
Nadu, 600044",10
2022,R2,MCC,AIQ,778927,778927,AIR,Deemed/Pa id Seats Quota,"ACS Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,779334,779334,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,779515,779515,AIR,Deemed/Pa id Seats Quota,"BVDU Dental College and Hospital, Navi Mumbai",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,779604,779604,AIR,Deemed/Pa id Seats Quota,"Yenepoya Dental College, Yenepoya",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,779745,779745,AIR,Non- Resident Indian,"Kalinga Institute of Medical Sciences, Bhubaneswar",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,779746,779746,AIR,Deemed/Pa id Seats Quota,"Meenakshi Medical College Hospital and Research Institute, Kanchipuram",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,779796,779796,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,779857,779857,AIR,Deemed/Pa id Seats Quota,"Shri Sathya Sai Medical College and RI, Chennai",MBBS,Not Reported,Deemed/Paid Seats Quota,"Aarupadai Veedu
Medical College and
Hospt., Puducherry ,
PONDY -
CUDDALORE MAIN
ROAD,
KIRUMAMPAKKAM,
BAHOUR COMMUNE
PANCHAYAT,
PUDUCHERRY,
607402",10
2022,R2,MCC,AIQ,779975,779975,AIR,All India,Autonomous State Medical college Society Hardoi,MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,780067,780067,AIR,Deemed/Pa id Seats Quota,VELS MEDICAL COLLEGE & HOSPITAL,MBBS,Not Reported,Deemed/Paid Seats Quota,"VELS MEDICAL
COLLEGE &
HOSPITAL , 12-123,
Velan Nagar,
Manjankaranai
Village,
Periyapalayam Road,
Uthukottai Taluk,
Tiruvallur Dist., Tamil
Nadu, 601102",10
2022,R2,MCC,AIQ,780086,780086,AIR,Deemed/Pa id Seats Quota,"Manipal College of Dental Science, Mangalore",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,780208,780208,AIR,Non- Resident Indian,"Krishna Inst. of Med. Scie., Karad",MBBS,Not Reported,Non-Resident Indian,"BV Deemed Uni.
Med. College and
Hos., Sangli , Sangli
Miraj Road
Wanlesswadi Sangli
Maharashtra,
Maharashtra, 416416",10
2022,R2,MCC,AIQ,780332,780332,AIR,Deemed/Pa id Seats Quota,VELS MEDICAL COLLEGE & HOSPITAL,MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,780623,780623,AIR,Deemed/Pa id Seats Quota,"Shri Sathya Sai Medical College and RI, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,781045,781045,AIR,Non- Resident Indian,"Santosh Medical College and Hospital, Ghaziabad",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,781051,781051,AIR,Deemed/Pa id Seats Quota,"Meenakshi Medical College Hospital and Research Institute, Kanchipuram",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,781168,781168,AIR,Deemed/Pa id Seats Quota,"Institute of Dental Sciences, Bhubaneswar",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,781656,781656,AIR,Jain Minority Quota,"K M Shah Dental Collegel, SumanDeep Vidyapeeth Vadodara",BDS,Not Reported,-,-,10
2022,R2,MCC,AIQ,781712,781712,AIR,Deemed/Pa id Seats Quota,"JSS Dental College, Mysuru",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,782757,782757,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,782792,782792,AIR,Deemed/Pa id Seats Quota,"Indira Gandhi Dental College and SBV, Pondycherry",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,782908,782908,AIR,Deemed/Pa id Seats Quota,BHAARATH MEDICAL COLLEGE AND HOSPITAL,MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,784105,784105,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,784138,784138,AIR,All India,"Government Medical College, Konni",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,784176,784176,AIR,Deemed/Pa id Seats Quota,"ACS Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,784185,784185,AIR,Deemed/Pa id Seats Quota,"VMS Dental College, Salem",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,784217,784217,AIR,Non- Resident Indian,"MGM Medical College, Navi Mumbai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,784281,784281,AIR,Deemed/Pa id Seats Quota,Thaimoogambigai Dental College and Hsopt. Chennai,BDS,Reported,-,-,10
2022,R2,MCC,AIQ,784369,784369,AIR,Deemed/Pa id Seats Quota,"Sharad Pawar Dental College and Hospital, Wardha",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,784810,784810,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,784832,784832,AIR,Deemed/Pa id Seats Quota,"Amrita School of Dentistry, Kochi",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,784871,784871,AIR,Deemed/Pa id Seats Quota,"Meenakshi Medical College Hospital and Research Institute, Kanchipuram",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,785019,785019,AIR,Deemed/Pa id Seats Quota,"Rural Dental College, Loni",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,785189,785189,AIR,Deemed/Pa id Seats Quota,"Shri Sathya Sai Medical College and RI, Chennai",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,785249,785249,AIR,All India,"Government Medical College, Sindhudurg",MBBS,Seat Surrendered,-,-,10
2022,R2,MCC,AIQ,785662,785662,AIR,Non- Resident Indian,"JLN Medical College, Datta Meghe, Wardha",MBBS,Not Reported,Non-Resident Indian,"JLN Medical College,
Datta Meghe, Wardha
, Sawangi (Meghe),
Wardha, Maharashtra
State,India,
Maharashtra, 442107",10
2022,R2,MCC,AIQ,786080,786080,AIR,Deemed/Pa id Seats Quota,"Yenepoya Dental College, Yenepoya",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,786081,786081,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Reported,-,-,10
2022,R2,MCC,AIQ,786086,786086,AIR,Deemed/Pa id Seats Quota,"Rural Dental College, Loni",BDS,Not Reported,-,-,10
2022,R2,MCC,AIQ,786259,786259,AIR,Deemed/Pa id Seats Quota,"Shri Sathya Sai Medical College and RI, Chennai",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,786267,786267,AIR,Deemed/Pa id Seats Quota,"Sri Lakshmi Narayana Inst. of Med. Scien., Puducherry",MBBS,Not Reported,Deemed/Paid Seats Quota,"ACS Medical College
and Hospital, Chennai
, Periyar EVR High
Raod,
Velappanchavadi,
Chennai-77, Tamil
Nadu, 600077",10
2022,R2,MCC,AIQ,786372,786372,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Dental College and Hospital, Chennai",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,786510,786510,AIR,Deemed/Pa id Seats Quota,"AB Shetty Memorial Inst. of Dental Sce., Mangaluru",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,786677,786677,AIR,Deemed/Pa id Seats Quota,"Manipal College of Dental Science, Mangalore",BDS,Reported,-,-,10
2022,R2,MCC,AIQ,786736,786736,AIR,Deemed/Pa id Seats Quota,"Sree Balaji Medical College and Hospital, Chennai",MBBS,Not Reported,-,-,10
2022,R2,MCC,AIQ,786745,786745,AIR,Deemed/Pa id Seats Quota,"ACS Medical College and Hospital, Chennai",MBBS,Not Reported,Deemed/Paid Seats Quota,"Aarupadai Veedu
Medical College and
Hospt., Puducherry ,
PONDY -
CUDDALORE MAIN
ROAD,
KIRUMAMPAKKAM,
BAHOUR COMMUNE
PANCHAYAT,
PUDUCHERRY,
607402",10
2022,R2,MCC,AIQ,786923,786923,AIR,Deemed/Pa id Seats Quota,Dr. DY Patil Dental College and Hosp. Navi Mumbai,BDS,Reported,-,-,10
2022,R2,MCC,AIQ,787129,787129,AIR,Deemed/Pa id Seats Quota,"Shri Sathya Sai Medical College and RI, Chennai",MBBS,Not Reported,Deemed/Paid Seats Quota,"ACS Medical College
and Hospital, Chennai
, Periyar EVR High
Raod,
Velappanchavadi,
Chennai-77, Tamil
Nadu, 600077",10
2022,R2,MCC,AIQ,787260,787260,AIR,Non- Resident Indian,"JLN Medical College, Datta Meghe, Wardha",MBBS,Reported,-,-,10
